metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1774524899,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524899,1.000000,,,,,,,,,,,,,,,,
vus,1774524900,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524900,1.000000,,,,,,,,,,,,,,,,
vus,1774524901,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524901,1.000000,,,,,,,,,,,,,,,,
vus,1774524902,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524902,1.000000,,,,,,,,,,,,,,,,
vus,1774524903,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524903,1.000000,,,,,,,,,,,,,,,,
vus,1774524904,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524904,1.000000,,,,,,,,,,,,,,,,
vus,1774524905,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524905,1.000000,,,,,,,,,,,,,,,,
vus,1774524906,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524906,1.000000,,,,,,,,,,,,,,,,
vus,1774524907,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524907,1.000000,,,,,,,,,,,,,,,,
vus,1774524908,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524908,1.000000,,,,,,,,,,,,,,,,
vus,1774524909,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524909,1.000000,,,,,,,,,,,,,,,,
vus,1774524910,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524910,1.000000,,,,,,,,,,,,,,,,
vus,1774524911,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524911,1.000000,,,,,,,,,,,,,,,,
vus,1774524912,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524912,1.000000,,,,,,,,,,,,,,,,
vus,1774524913,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524913,1.000000,,,,,,,,,,,,,,,,
vus,1774524914,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524914,1.000000,,,,,,,,,,,,,,,,
vus,1774524915,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524915,1.000000,,,,,,,,,,,,,,,,
vus,1774524916,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524916,1.000000,,,,,,,,,,,,,,,,
vus,1774524917,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524917,1.000000,,,,,,,,,,,,,,,,
vus,1774524918,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524918,1.000000,,,,,,,,,,,,,,,,
vus,1774524919,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524919,1.000000,,,,,,,,,,,,,,,,
vus,1774524920,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524920,1.000000,,,,,,,,,,,,,,,,
vus,1774524921,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524921,1.000000,,,,,,,,,,,,,,,,
vus,1774524922,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524922,1.000000,,,,,,,,,,,,,,,,
vus,1774524923,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524923,1.000000,,,,,,,,,,,,,,,,
vus,1774524924,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524924,1.000000,,,,,,,,,,,,,,,,
vus,1774524925,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524925,1.000000,,,,,,,,,,,,,,,,
vus,1774524926,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524926,1.000000,,,,,,,,,,,,,,,,
vus,1774524927,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524927,1.000000,,,,,,,,,,,,,,,,
vus,1774524928,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524928,1.000000,,,,,,,,,,,,,,,,
vus,1774524929,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524929,1.000000,,,,,,,,,,,,,,,,
vus,1774524930,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524930,1.000000,,,,,,,,,,,,,,,,
vus,1774524931,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524931,1.000000,,,,,,,,,,,,,,,,
vus,1774524932,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524932,1.000000,,,,,,,,,,,,,,,,
vus,1774524933,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524933,1.000000,,,,,,,,,,,,,,,,
vus,1774524934,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524934,1.000000,,,,,,,,,,,,,,,,
vus,1774524935,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524935,1.000000,,,,,,,,,,,,,,,,
vus,1774524936,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524936,1.000000,,,,,,,,,,,,,,,,
vus,1774524937,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524937,1.000000,,,,,,,,,,,,,,,,
vus,1774524938,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524938,1.000000,,,,,,,,,,,,,,,,
vus,1774524939,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524939,1.000000,,,,,,,,,,,,,,,,
vus,1774524940,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524940,1.000000,,,,,,,,,,,,,,,,
vus,1774524941,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524941,1.000000,,,,,,,,,,,,,,,,
vus,1774524942,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524942,1.000000,,,,,,,,,,,,,,,,
vus,1774524943,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524943,1.000000,,,,,,,,,,,,,,,,
vus,1774524944,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524944,1.000000,,,,,,,,,,,,,,,,
vus,1774524945,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524945,1.000000,,,,,,,,,,,,,,,,
vus,1774524946,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524946,1.000000,,,,,,,,,,,,,,,,
vus,1774524947,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524947,1.000000,,,,,,,,,,,,,,,,
vus,1774524948,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524948,1.000000,,,,,,,,,,,,,,,,
vus,1774524949,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524949,1.000000,,,,,,,,,,,,,,,,
vus,1774524950,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524950,1.000000,,,,,,,,,,,,,,,,
vus,1774524951,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524951,1.000000,,,,,,,,,,,,,,,,
vus,1774524952,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524952,1.000000,,,,,,,,,,,,,,,,
vus,1774524953,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524953,1.000000,,,,,,,,,,,,,,,,
vus,1774524954,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524954,1.000000,,,,,,,,,,,,,,,,
vus,1774524955,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524955,1.000000,,,,,,,,,,,,,,,,
vus,1774524956,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524956,1.000000,,,,,,,,,,,,,,,,
vus,1774524957,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524957,1.000000,,,,,,,,,,,,,,,,
vus,1774524958,1.000000,,,,,,,,,,,,,,,,
vus_max,1774524958,1.000000,,,,,,,,,,,,,,,,
http_reqs,1774524958,1.000000,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_duration,1774524958,59916.721233,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_blocked,1774524958,81.844482,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_connecting,1774524958,6.993840,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_tls_handshaking,1774524958,12.974968,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_sending,1774524958,0.429290,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_waiting,1774524958,59916.291943,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_receiving,1774524958,0.000000,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
http_req_failed,1774524958,1.000000,,request timeout,1050,false,::Auth,POST,https://mj-auth.onrender.com/api/auth/register,,default,,0,,,https://mj-auth.onrender.com/api/auth/register,,
checks,1774524958,0.000000,Status 200,,,,::Auth,,,,default,,,,,,,
