metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1774524706,1.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_duration,1774524706,66.136612,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_blocked,1774524706,2.627740,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_connecting,1774524706,0.274863,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_tls_handshaking,1774524706,0.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_sending,1774524706,0.116367,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_waiting,1774524706,65.594408,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_receiving,1774524706,0.425837,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
http_req_failed,1774524706,0.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/register,,
checks,1774524706,1.000000,Status 200,,,,::Auth,,,,default,,,,,,,
checks,1774524706,1.000000,Token présent,,,,::Auth,,,,default,,,,,,,
http_reqs,1774524706,1.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_duration,1774524706,61.757978,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_blocked,1774524706,0.004359,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_connecting,1774524706,0.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_tls_handshaking,1774524706,0.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_sending,1774524706,0.036433,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_waiting,1774524706,61.242944,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_receiving,1774524706,0.478601,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
http_req_failed,1774524706,0.000000,,,,true,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,200,,,http://mj-auth:8081/api/auth/login,,
checks,1774524706,1.000000,Status 200,,,,::Auth,,,,default,,,,,,,
checks,1774524706,1.000000,Token présent,,,,::Auth,,,,default,,,,,,,
checks,1774524706,1.000000,Email correct,,,,::Auth,,,,default,,,,,,,
http_reqs,1774524706,1.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_duration,1774524706,63.665308,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_blocked,1774524706,0.003572,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_connecting,1774524706,0.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_tls_handshaking,1774524706,0.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_sending,1774524706,0.029293,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_waiting,1774524706,63.557053,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_receiving,1774524706,0.078962,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_failed,1774524706,1.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
checks,1774524706,1.000000,Status 4xx,,,,::Auth,,,,default,,,,,,,
http_reqs,1774524706,1.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_duration,1774524706,9.853972,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_blocked,1774524706,0.005396,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_connecting,1774524706,0.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_tls_handshaking,1774524706,0.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_sending,1774524706,0.042772,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_waiting,1774524706,9.724660,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_receiving,1774524706,0.086540,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
http_req_failed,1774524706,1.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/login,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/login,,
checks,1774524706,1.000000,Status 4xx,,,,::Auth,,,,default,,,,,,,
http_reqs,1774524706,1.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_duration,1774524706,10.093112,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_blocked,1774524706,0.005838,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
http_req_connecting,1774524706,0.000000,,,1403,false,::Auth,POST,http://mj-auth:8081/api/auth/register,HTTP/1.1,default,,403,,,http://mj-auth:8081/api/auth/register,,
